Bit-0,Bit-1,Bit-2,Bit-3,Bit-4,Bit-5,Bit-6,Bit-7,Bit-8,Bit-9
4.925983106931443778e-05,8.242529457696901388e-03,2.063165289981912787e-01,2.273831515654144153e-01,1.996309487818597739e-01,2.196298614416143102e-01,2.163283690153946504e-01,1.857238355715408462e-01,2.376981968723884397e-01,6.598549136667413925e-03
7.259705038930151615e-03,1.044067916558803072e-02,2.220238056356872436e-01,2.377580852300406333e-01,2.255120438233042535e-01,2.138503603362935102e-01,2.145259317162941937e-01,2.097097806152232180e-01,2.215786800961582759e-01,2.193360072273626855e-03
1.346597864198684040e-02,8.437618336963730384e-03,2.222811219951737749e-01,2.413698710845857964e-01,2.165596057874697444e-01,2.068388911203264124e-01,2.325559478502430555e-01,2.062424863651728391e-01,2.201143450062054974e-01,1.759182004905667646e-02
1.055620355642760549e-02,1.858883510500482575e-02,2.192297611598612028e-01,2.302098156714118826e-01,2.005823560617289725e-01,2.057635514731477322e-01,2.285060739015633557e-01,1.952302951398980635e-01,2.149931819441014968e-01,7.235006355832708340e-03
3.382046649741364541e-03,1.471334933251067494e-03,2.212852441068313969e-01,2.196409220314672894e-01,1.994879911581454723e-01,1.979259703395513104e-01,2.233383682929487024e-01,2.048858407346530464e-01,2.205744891737749791e-01,3.638964878539048108e-03
5.436741235845025076e-03,1.612851044713421375e-02,2.243372763073223086e-01,2.300374905151877647e-01,2.038654680145354781e-01,1.978576830812882881e-01,2.173725409663241348e-01,1.871195619699717871e-01,2.353672728472092635e-01,2.789996600584361639e-03
6.474768801274993291e-04,7.861105693423159346e-03,2.136360548986848407e-01,2.415547475192224014e-01,2.058871815849168119e-01,2.186602063064944645e-01,2.391853056130472943e-01,1.933379288403977991e-01,2.218524788258084690e-01,1.226528765645799185e-02
7.808445183707222624e-04,1.550484728848206374e-03,2.102997587112973299e-01,2.321993582040512427e-01,1.927578524706072549e-01,1.901316068185965880e-01,2.247605792930176261e-01,1.894444114229915377e-01,2.058051913800532373e-01,3.916310426418422377e-03
1.509864210748230670e-02,4.747572029754108282e-03,2.147744234503769500e-01,2.280033165086958746e-01,1.926877622612583607e-01,1.941842936788838736e-01,2.222730318895609625e-01,1.990206881405960082e-01,2.254206434699262129e-01,5.356294274486965434e-03
2.243895057857720008e-03,2.013134800370190367e-02,2.055498330997591327e-01,2.370390003246569677e-01,2.040342034916250713e-01,1.904866771190075192e-01,2.339151227905684749e-01,2.142024169274602263e-01,2.226888272685838277e-01,6.532236999706473278e-03
4.402395522852943152e-03,8.581891331665467137e-03,2.301947936237031256e-01,2.299256161869618342e-01,2.093914624712435169e-01,2.026303454456486741e-01,2.288232259422170456e-01,1.934292791478927354e-01,2.221707873438734104e-01,2.341992161364863517e-03
1.496695695281326927e-02,1.584299713359811005e-04,2.208471995723509940e-01,2.233230478693462584e-01,1.984966696708136691e-01,1.884945953435940846e-01,2.135331162598267385e-01,1.810830951426269653e-01,2.086967105636280961e-01,1.245043423843426693e-02
9.047432462895485181e-03,2.248373981788728999e-03,2.155118497302330738e-01,2.114371527002583406e-01,1.942306279117184120e-01,1.832180489985890948e-01,2.235656780611220695e-01,1.994420807203827750e-01,2.245091044227241206e-01,3.004085195691819608e-03
2.620634274738113494e-03,8.767136914869898615e-03,2.571484603588756190e-01,2.597932324323418141e-01,2.140927356792119707e-01,2.161121098231645887e-01,2.493882249344755164e-01,2.216297116462400962e-01,2.625251379075782543e-01,9.259887390565475426e-03
1.460292673330837237e-03,1.031679999088831040e-02,2.742334589297128478e-01,2.420151031430385902e-01,2.224517332759913812e-01,2.148116058233346670e-01,2.343145705978002535e-01,2.125527503781518557e-01,2.490299530656397420e-01,5.323543048773152209e-03
2.833285105349567668e-03,9.642058132718822269e-03,2.472064157711681420e-01,2.332832665493561330e-01,1.930411270530597301e-01,1.937307037239253682e-01,2.357415338686251194e-01,2.020308854188174186e-01,2.586156621859349580e-01,6.917466962316326171e-03
4.966682105317786651e-03,1.812224841334671502e-03,2.597548246448596609e-01,2.427963231977851855e-01,2.094794327001441858e-01,2.085773842294499913e-01,2.347010289124680515e-01,2.114384991013374404e-01,2.572930441987408279e-01,6.032349383143977700e-03
5.575388750636221281e-03,4.583984488512681085e-04,2.435300833919485375e-01,2.375845249793333280e-01,2.044519049731105265e-01,2.045248497727650827e-01,2.532394585364503015e-01,2.230781206458925248e-01,2.513886422899723194e-01,1.202540667152363942e-02
7.636943353427135851e-03,7.195449622743186474e-03,2.556852859724261240e-01,2.451392365744628765e-01,2.108484387212040123e-01,2.111099267835864768e-01,2.352388151602635424e-01,2.162327503936469775e-01,2.460795918844742303e-01,1.623612484367553633e-03
8.243349880282972025e-03,5.749011248570901761e-03,2.607665980688038121e-01,2.377396053801566767e-01,2.011081774230872310e-01,2.090885520600435643e-01,2.202379516510634683e-01,1.934489826781190802e-01,2.505577886562256884e-01,7.164634790258660180e-03
3.073968849457345016e-03,5.414001949687408458e-04,2.328487226586854197e-01,2.189832634696760316e-01,1.992350328547178862e-01,2.053919737692951331e-01,2.289894355828456518e-01,2.040934298592450846e-01,2.328365416445841163e-01,6.881612705696310908e-03
1.693140517780714668e-03,1.109755684545064500e-02,2.447440208307684606e-01,2.269494803979940911e-01,2.100771579343702344e-01,2.106056505410413004e-01,2.525318262815520187e-01,2.068134300771242995e-01,2.482415649141258840e-01,8.434239165935263419e-03
2.772039591231038099e-03,7.249871791926353233e-03,2.474710056176541995e-01,2.322202608638523624e-01,2.049006635795812270e-01,2.198015614446104382e-01,2.371204889697428597e-01,1.916893447905954895e-01,2.398615982356716581e-01,1.174685233588188688e-03
1.952342712178762284e-03,1.021832629693086684e-02,2.591039050391841791e-01,2.441882593246244293e-01,2.139738654615675750e-01,1.940617935543336170e-01,2.477963582518837304e-01,2.070787135246217325e-01,2.482324376905775121e-01,9.417125671164171263e-03
1.585389259572262755e-03,1.247432308996976671e-02,2.413258487710207290e-01,2.385468234026354717e-01,1.986388017452929422e-01,1.891522369665517844e-01,2.302130657051242313e-01,1.993289988046962058e-01,2.480093722357424868e-01,5.525377227030339993e-04
5.272659367206723215e-03,9.187344849543220560e-03,2.402518192934650632e-01,2.344805693503580479e-01,2.083240887122922713e-01,1.970813109393453610e-01,2.465268068535013124e-01,2.182228650603033893e-01,2.384192677305484453e-01,5.895889164620993564e-03
1.394568906250867948e-02,7.274983033315272039e-03,2.218881159110793477e-01,2.398357546560028752e-01,1.977103367863760341e-01,2.001580486553661276e-01,2.382320880141857167e-01,2.088735302753318701e-01,2.327648008248057454e-01,1.268691839237512040e-02
4.941097218062956778e-03,8.304028972264156094e-03,2.376682189970970027e-01,2.202564286331830379e-01,1.984559415378326641e-01,1.877819212981373942e-01,2.407246045300048543e-01,2.057806508678712287e-01,2.356322703715759970e-01,1.173814941630231057e-03
3.541785628509142286e-03,4.061599660426412281e-03,2.252201437396123551e-01,2.309309924512106260e-01,1.941986518148015595e-01,1.960181880435338808e-01,2.269426588558341451e-01,1.935937380901676108e-01,2.390819821636121778e-01,1.133271719134268125e-03
2.410061261441444249e-03,4.891864634381981082e-03,2.477592594498198297e-01,2.227248731901110834e-01,2.227915008879029213e-01,2.111035282708587646e-01,2.314764532632160865e-01,2.108668213626298804e-01,2.525357678954198715e-01,1.873174367410506552e-02
1.325112931546021909e-02,4.096942832091653511e-03,2.465531828723430130e-01,2.368504018128701483e-01,2.062226234430315774e-01,2.178413035332646130e-01,2.318084796348503229e-01,2.120816719717725507e-01,2.357754353500838285e-01,9.961881073354047350e-03
2.295032430820972882e-03,5.279531370458322506e-03,2.367192844528354378e-01,2.353141210480366174e-01,2.090034500735896694e-01,2.019653186532698874e-01,2.334860069061614474e-01,2.036821627443193838e-01,2.361221984284201658e-01,4.846556936544359553e-03
8.045596043217908763e-03,1.263865227590024905e-02,2.418693738018932171e-01,2.227081429457323236e-01,2.070923418468208765e-01,2.041902716509283733e-01,2.326336468658878609e-01,1.976086188074819283e-01,2.515018439429600461e-01,1.975951405203550931e-03
1.092556508947583628e-04,2.514957314471854980e-04,2.479666835796416335e-01,2.371577179695941451e-01,2.057297622200418008e-01,2.073537416388736565e-01,2.345732780237426984e-01,2.099332387646454801e-01,2.338639439674868592e-01,6.721321655356792208e-04
7.437191894198294300e-05,6.159317695260509628e-04,2.425993902584388795e-01,2.283767558613771231e-01,2.106288652591072341e-01,2.165316816765073815e-01,2.277204952492392909e-01,2.013899733941390546e-01,2.438030629129159521e-01,4.025991481571887000e-03
1.092494109583535579e-02,8.642035764775599788e-03,2.372272225778700172e-01,2.095743746459407253e-01,1.957162384640278308e-01,2.036694271951774715e-01,2.194064006518811893e-01,2.200070221055452357e-01,2.381078476359061169e-01,2.322071819024218442e-03
1.014851785230941024e-03,2.704750885044223253e-04,2.348008993831972591e-01,2.339933137928955909e-01,1.974427849989262573e-01,2.172306709729778240e-01,2.244718682347781324e-01,2.095438021993881461e-01,2.216894980996353126e-01,2.795251622885424562e-03
4.331830885723285569e-03,6.307164259686181065e-03,2.421350919189223794e-01,2.297057355161717662e-01,2.011906464358328150e-01,1.981050285356129037e-01,2.335412008777449366e-01,1.932587140789623348e-01,2.387917530659270648e-01,9.163105706188164751e-03
7.145060010937315242e-03,1.259139991298627477e-02,2.436568369556467994e-01,2.325869477176246702e-01,1.918351906824622144e-01,2.008471852479957742e-01,2.376513562640135691e-01,2.141975161875796507e-01,2.561692302770387508e-01,2.907994330767518960e-03
9.246132637530884643e-03,1.070112591301582801e-03,2.393080224497940445e-01,2.272054162627833440e-01,1.935276165093684775e-01,2.023833655655516151e-01,2.297869802428262609e-01,2.005713888015991653e-01,2.321795115655943265e-01,3.329436022754238885e-03
1.004111042964481518e-02,5.240158667368280399e-03,2.243619603002315332e-01,2.309799489065973155e-01,1.914204775623281618e-01,2.049779615316515979e-01,2.233347340879991427e-01,1.960472168794862857e-01,2.383176333076278963e-01,5.869433232017054296e-03
3.637595949446224743e-03,7.979297788296767918e-03,2.293437656847406581e-01,2.329017468123474599e-01,1.989549109607044453e-01,1.990354867590866939e-01,2.241474201770302654e-01,2.162840014234439778e-01,2.404762710770748935e-01,3.328019515655766987e-03
1.833774132908484733e-02,1.380141685965313074e-03,2.334303578554289271e-01,2.295921430404494756e-01,2.048128460958235086e-01,2.017524562120004139e-01,2.364237888472874860e-01,2.029477221309429757e-01,2.325720959392059972e-01,5.371265124890835588e-03
1.755898774653674417e-03,5.701771901802708473e-03,2.086192921734624783e-01,2.124479382264923277e-01,1.879822854417400602e-01,2.079413140618556755e-01,2.347629044322685488e-01,1.930210245622767662e-01,2.205001263874130091e-01,7.334517867301608603e-03
1.545233778440477726e-02,4.010109685050981636e-03,2.170337261412239316e-01,2.252532606257302006e-01,1.979895723564328025e-01,1.933442429170516841e-01,2.152697965012954628e-01,1.949182795926152345e-01,2.265506481295787855e-01,8.090809831838173885e-03
1.453032310771588433e-02,8.777571667836031556e-04,2.559305675161862581e-01,2.340875374644860174e-01,2.172023456706363986e-01,2.185821899334066398e-01,2.462843137428958329e-01,2.184983393524048967e-01,2.422992388686248388e-01,3.294071789941379648e-03
2.554171947962133749e-03,1.982912713816191585e-05,2.532582263190851224e-01,2.451627758946473556e-01,2.038891880077118857e-01,1.953897701750673122e-01,2.360252159320297416e-01,2.105789597775133692e-01,2.355625381381402650e-01,1.579452568918326581e-03
6.342477338719048480e-03,1.465568585337440619e-03,2.588738830049049366e-01,2.241411617488213159e-01,2.048063750787928461e-01,2.163880763984686040e-01,2.214679535112658582e-01,2.054388071267821969e-01,2.412459583085861392e-01,2.481739264452520379e-03
8.770630038746033850e-05,9.813383860950170706e-03,2.520715988366437621e-01,2.442560998944634243e-01,2.104790067599212611e-01,2.154862741865722631e-01,2.281927742759957134e-01,2.086840241150567932e-01,2.565563532737769603e-01,6.666872301275129746e-04
1.273372302974179818e-02,3.002887479420743213e-03,2.341231039643250078e-01,2.190155361723127303e-01,2.162051346304521005e-01,2.123188429656839293e-01,2.453367826835150811e-01,2.127605090470090221e-01,2.374331684145589427e-01,1.267995049589201511e-03
9.746483209203529730e-03,5.529690843497052019e-03,2.455644983256276559e-01,2.283577125114449602e-01,2.024547055724827127e-01,2.106964474094191742e-01,2.307248455276446897e-01,2.178675212259421345e-01,2.478043899849970977e-01,1.785058398496141424e-02
2.324548204690332631e-02,1.720511563402584224e-02,2.433004318826335610e-01,2.297324560528115345e-01,1.936830867366571562e-01,1.957261664875825924e-01,2.185693305377027218e-01,2.135404583685716340e-01,2.230303451924062763e-01,2.188063753844466525e-03
1.183116028467186796e-02,4.585729430632388449e-03,2.332405334816668174e-01,2.245444706983908412e-01,2.050474264857640450e-01,2.056584447989038833e-01,2.289098474660628268e-01,1.971680556479436242e-01,2.376635448926955052e-01,3.790868023084633786e-03
1.002397969326676791e-03,2.671807025633073356e-03,2.355276105048594026e-01,2.420911256441894421e-01,2.008086425205052594e-01,1.909113321357135129e-01,2.457945374709021302e-01,2.086626683705343210e-01,2.391734138821803024e-01,3.197748720229199454e-03
4.247930916001433146e-03,7.519820841705050253e-03,2.479548511733795368e-01,2.268023281228188914e-01,2.155337935792296655e-01,1.931414031433539291e-01,2.448022039260542293e-01,2.104624688588059844e-01,2.359877686065242341e-01,1.133634832868945152e-03
2.322090232474154526e-04,7.558094681643133875e-03,2.330874926595599972e-01,2.217674299197121557e-01,1.939873759016793875e-01,1.988994870575805374e-01,2.291548597262115794e-01,2.072007586217468889e-01,2.421243610549304870e-01,4.122844027225762951e-03
1.383530567191156718e-02,8.756501899706944231e-03,2.336107904506924959e-01,2.259259100052730951e-01,1.955609495515024387e-01,2.082299993344224887e-01,2.276766401293685294e-01,1.917080096621975593e-01,2.111785223710243575e-01,6.251536617363170651e-05
9.175531593741577396e-03,1.366922474842895835e-02,2.279788277875653690e-01,2.397580501183977919e-01,2.091112312926267647e-01,2.020665372191719211e-01,2.333067919869026008e-01,1.967723363057431452e-01,2.343396958304247713e-01,3.266156911551332639e-05
2.865357509713105724e-03,5.359444028674455705e-03,2.355075398842632339e-01,2.275163023979386578e-01,1.971693331669871763e-01,1.982428572521122423e-01,2.247654855594966861e-01,2.040248194089757106e-01,2.338457552850773946e-01,9.828853996181158639e-03
1.324345593141553227e-03,1.383268429191420248e-02,2.427909363692752620e-01,2.315341964801287955e-01,1.912595227652635066e-01,1.931274544243777036e-01,2.105561577318594280e-01,2.067929593874723859e-01,2.188168710700464648e-01,9.029858628474666388e-03
1.083360689591326802e-02,5.645426544762764676e-03,2.290530006798355833e-01,2.084035029518522542e-01,1.958026572687802391e-01,1.862771481220318603e-01,2.152891719020006700e-01,2.068277794624989452e-01,2.210135970617020940e-01,6.744655374830659141e-03
5.261171423275812220e-03,1.800009653290226587e-03,2.362025856333253571e-01,2.347565047196483179e-01,2.071730830110787569e-01,2.106580987196961519e-01,2.377193588462555018e-01,2.067837828089359453e-01,2.339235516139175630e-01,3.588048868558477243e-03
1.303967535420744910e-03,5.018566291558362868e-03,2.550239131075627830e-01,2.271672933470225975e-01,2.284222699785184718e-01,2.023738534986878335e-01,2.181050825317644992e-01,2.081512732433438706e-01,2.388374846399663742e-01,4.252781444935528274e-03
4.341933348959812512e-03,4.214045808252054291e-03,2.380305070163171721e-01,2.120242221149947204e-01,2.052754089461288622e-01,1.997055137542859404e-01,2.212059803282075965e-01,2.008879331065211438e-01,2.417930499650020049e-01,1.970599490072659152e-02
3.510627766237084304e-03,8.032688602836112260e-03,2.360286617743204973e-01,2.174540719959629775e-01,2.000267309993965514e-01,2.103357205623478943e-01,2.293677798692408953e-01,1.876787462349225055e-01,2.355098863176921797e-01,3.738857526666528475e-03
