# Bit 1,Bit 2,Bit 3,Bit 4,Bit 5,Bit 6,Bit 7,Bit 8,Bit 9,Bit 10
5.140231297695622287e-02,2.136546343166978359e-03,1.131355782407029997e-02,3.081912321710301647e-02,4.610113132685850906e-03,1.288633505240928401e-02,2.115947226173332460e-02,2.577170414383857938e-02,7.580170463233320416e-04,7.789112984080603930e-02
5.869671137006953615e-02,4.924093815556911113e-02,3.153124668766471572e-02,4.913067436684996452e-03,1.977772899418707084e-02,5.069423308356656166e-03,1.023108164218653610e-02,2.712998801292391265e-03,2.841747413685013698e-02,8.582399188156117353e-02
4.413924885518803048e-02,2.925533459609506656e-02,1.338991354658371734e-02,1.131058282747567437e-02,7.292056266837006152e-04,2.100142220512352109e-02,1.304019917550586390e-02,2.035664211407381408e-02,2.688884623083383175e-04,7.378684053573249246e-02
5.734766959694921618e-02,1.255802152371897872e-02,3.075521118119128091e-03,2.940616603876588728e-02,1.450828007362367673e-02,4.555824172358976382e-02,4.480940760275189255e-02,6.799760304184974697e-04,1.206276230486267491e-03,8.522154502706831558e-02
5.976146687799130386e-02,2.140222470431945093e-02,4.420859558587424652e-03,2.404246689901682352e-04,1.339727249991362786e-02,3.179074085600965688e-02,3.200674978130053916e-02,1.950137602789019098e-02,1.224503126786124010e-02,8.282041048121215054e-02
2.337305834245587133e-02,9.353828419611623021e-03,2.029516381250491205e-02,3.436968922373030699e-02,3.868003912794305919e-03,1.831048267412716327e-02,2.247830478439266210e-03,1.999543135249778891e-02,7.596231690603113922e-04,7.572487801446868561e-02
6.591143431351738358e-02,1.438198680909293266e-02,2.267311029162619521e-02,9.815547013754252065e-03,1.068821820990860372e-02,2.657770603891539477e-02,8.135586618694621783e-03,1.368462579770119390e-02,1.495081845421999088e-02,5.429809973261468664e-02
5.984098830493517207e-02,2.928097220150718133e-02,1.935508208376207628e-02,2.093346449209387145e-02,3.739069870337784901e-02,5.053951932343684998e-03,9.920187126355095239e-03,1.302733907047561208e-02,1.902546275579716090e-02,6.700200596454700119e-02
4.279591383966886708e-02,1.767961305515553319e-02,1.874026760773338587e-02,6.754341823524428849e-03,4.110232383702991377e-02,1.300387457280066140e-02,1.705319150139988221e-02,2.352708471173354729e-02,3.004649442952166127e-03,8.081042518007813813e-02
4.586773438465997776e-02,2.357508657696918974e-02,1.436252619914803359e-02,9.146244877356971351e-03,2.761315680561298933e-02,2.139944646301310260e-02,2.602862677526652374e-02,4.088604194678715879e-03,1.003231441766952968e-02,8.345801265200086805e-02
5.552891247788724338e-02,3.093991658146036383e-02,6.460228472129038273e-03,1.148688694053361624e-02,6.601387872481974048e-03,2.672257614233185946e-02,2.632016150881689304e-02,1.654968664007576288e-03,1.030433254847566184e-02,9.708241617665114287e-02
7.190255681144083755e-02,2.272553240040933731e-02,3.164731419993568190e-03,1.355220629544114617e-02,1.386838296742620887e-02,2.346914524943342559e-02,3.453069884302515519e-02,2.662692765515827995e-02,1.465075810613251407e-02,6.229968504327873524e-02
6.611545861995464513e-02,1.802086411306507915e-02,1.041152775406459577e-02,5.396144299644594147e-03,1.005001641015320843e-02,1.660192384264296342e-02,2.277903100382063645e-02,1.802060109482265388e-02,2.721211708485014522e-02,7.334298700262269211e-02
3.465239278564882786e-02,2.520350985713439886e-03,2.542724745082195620e-02,8.552338866790297131e-03,1.601821618923583365e-02,1.812095347710359489e-02,3.365006541733830958e-02,1.009193032359900375e-03,5.293995895076586758e-03,7.900396386230081058e-02
3.353530107669923377e-02,2.380062652952000604e-02,1.294247973326733336e-03,2.154762761823305825e-02,5.716931473621682420e-03,1.637154108238482106e-02,2.899229593345753128e-02,1.661526452554531325e-02,5.554405288408530671e-03,9.241528412580680973e-02
2.996925088004077919e-02,9.700797349088694302e-03,2.737718944112517774e-02,1.144144669957107043e-02,1.964249768552948569e-02,3.760837478433744219e-02,1.367936024589568901e-02,6.803731503343501789e-03,8.329978599452365819e-04,6.953918455682985000e-02
7.531967142958420625e-02,1.841205859635833969e-02,1.343259897427902423e-02,8.650610833283773130e-03,1.556684338105496571e-02,1.143887831084612963e-02,5.804320595792050209e-03,2.963139688415250550e-02,3.549810366349178542e-02,6.907037190249182279e-02
3.770780699735497982e-02,2.867438677066270342e-02,1.999357173186098926e-03,1.885924792229035085e-02,1.383606702478128690e-02,1.068235422515465168e-02,3.144289683879028519e-02,2.031728124902760710e-02,2.408172706719357171e-03,8.270695531126072420e-02
5.115478522457458238e-02,2.637565268626433992e-02,1.092917059191227981e-02,2.736303004863024566e-02,2.759072298491301034e-02,3.431540469132642046e-02,1.168175463885697159e-02,3.283721841771788247e-02,5.043672945782815041e-04,7.127611824579332955e-02
3.940806095012362731e-02,2.387444901246041015e-02,7.149264224848302963e-03,2.479432418717263456e-02,1.708516964137970010e-02,4.268009255239989252e-02,2.010340785954603526e-02,1.212237145747143904e-02,1.687110916892079968e-02,5.587488707299714807e-02
4.361779656877379230e-02,2.744343788101299975e-02,4.830168215671291725e-03,1.000511548303166867e-02,3.119544860624041960e-02,2.381064225064019949e-02,2.109731270422254487e-02,3.540469873078783830e-02,1.540629076395656468e-03,3.897558915023286580e-02
6.354844265759047872e-02,3.190912503296133157e-02,7.198144739531445700e-03,1.236664526539299827e-02,8.136227586050088015e-03,2.237027475392076165e-02,3.040607248530582951e-02,1.103254944326095485e-02,2.113712233926230005e-02,7.200521437041715322e-02
6.676491424871915104e-02,1.637575741216274882e-04,9.234039956088015491e-03,1.450039069457469999e-02,7.023533364823328004e-03,7.180653296546544648e-03,1.661445357021160835e-02,1.858312759737170208e-02,2.441136032114809510e-03,4.151055436719256614e-02
3.533173672011294397e-02,2.274323301729632221e-02,2.353286007289693421e-02,1.946549059034603443e-02,2.733541905216503934e-02,1.022228469780238607e-03,1.163490747575928776e-02,2.096061623279913549e-02,1.645898915166217613e-02,7.604636453487770287e-02
3.583834683229056989e-02,1.207348115077122065e-02,2.212130735583400093e-02,5.461943217512127587e-03,1.339469713269840316e-02,3.160309213103346202e-03,9.911112990408348783e-03,2.784897083275552840e-04,5.373785849386993746e-03,7.266131115110932570e-02
6.244764020371343372e-02,3.790267553491934865e-02,6.462519368522458762e-04,1.448607076420513166e-02,1.786138529712752790e-02,4.220266917092620890e-02,2.179227095518015966e-02,2.423892455016256678e-02,2.433910130820601467e-02,4.750150624400757693e-02
8.085816050679399403e-02,3.335536960640106408e-02,1.266986435022728584e-02,1.041431591809651759e-02,1.834071814181835111e-02,3.219681016128773943e-02,5.466799278295140022e-03,2.029931311882197942e-02,2.881548622604972881e-02,4.485109991822131686e-02
6.758837054275088074e-02,3.624502177090889194e-03,5.857583697330435123e-03,3.800051205441424326e-03,2.686595961415548517e-02,2.987583753611164003e-02,1.512221248105594107e-02,8.968435666864338351e-03,2.367275031769388791e-02,9.213738332014853594e-02
5.564187420598557671e-02,1.468112742253726254e-02,1.508874822611129020e-02,4.397021178351438742e-02,1.149212356497357479e-02,6.580362190494926013e-04,2.440212669801395881e-02,1.937894603015860454e-03,2.239189090628211642e-02,5.632385280565372493e-02
6.601581409209673901e-02,1.062956301790351533e-02,1.240569045637505974e-02,1.708779521140063248e-02,1.768814964401977177e-02,1.237310971051384240e-02,4.258351387747152939e-02,1.136768509866412612e-02,3.296730584247048457e-02,4.688702291993634280e-02
7.801469740584023038e-02,1.198991420980435527e-02,1.516466286077723484e-02,3.915218389388966207e-03,3.091923265984035732e-02,1.026325707633767579e-03,1.826757554946668513e-02,1.630455412868949197e-02,7.361534004543027719e-03,7.220315655423192869e-02
5.153277918108657013e-02,2.110781172617547802e-02,2.895258812172280764e-03,2.364048413430732895e-03,1.696135650853012808e-02,4.908478119535108347e-03,4.143608771870622987e-02,7.198986870797660642e-03,4.294261745024732790e-02,5.321980610338829937e-02
3.579612930277070032e-02,4.472353752228660356e-02,1.531874184347041361e-02,4.148423804280273498e-03,3.170383001653281213e-02,2.338653338487059127e-02,2.209285981153096337e-02,1.050879166082574999e-02,2.225360221203173325e-02,7.559616480689043683e-02
6.699314963080098273e-02,2.220529528409877218e-02,8.422853204233877317e-03,1.108587416457671587e-02,3.699024662253114215e-02,4.026571678813868453e-03,3.132928111289797618e-02,1.160378850683033668e-02,1.977080043142384266e-02,9.662566900094063382e-02
7.806083350800002707e-02,3.389662624960240039e-02,3.582564915955179646e-03,2.179085442994426261e-02,1.719724109004729454e-02,1.246075060111850180e-02,2.194844424259825497e-02,1.167635192900421098e-03,2.347812523375667620e-02,7.408349401502881126e-02
5.583379908874275266e-02,4.460111153336655809e-02,2.022304428737878301e-02,1.941444178922945973e-04,1.688357765365627525e-02,1.927353473425230321e-02,1.133875573244265064e-02,7.041752404567695398e-03,1.364352347301074284e-02,6.562280155562742745e-02
3.506851787029341416e-02,3.304142034160353902e-02,3.593268007197283898e-02,1.026863194088666227e-02,1.305443633412430374e-02,8.575713841597077183e-03,1.000261689524235484e-02,2.831980889077953187e-02,2.120709744651048945e-02,8.259526060197931729e-02
4.208543555225773003e-02,1.755937938738676846e-02,3.260112721196181673e-03,2.202244519539528489e-02,2.105067982349378974e-02,2.150879026777634923e-04,5.468443398213705849e-03,1.896404163861117181e-02,2.602322491695543624e-02,5.510280218398710961e-02
6.877937325535608826e-02,3.838591766031654307e-02,1.212027708171226417e-02,2.248188987091876041e-03,7.284808579167917873e-03,3.574392450798147963e-02,1.480395972526793100e-02,9.453685956029773442e-04,5.385855826548188556e-03,7.064633477427294250e-02
5.054272568059867826e-02,4.558588542269134680e-02,2.156307126769020990e-02,8.461481824842536151e-03,2.065088558337115424e-02,1.316042304471646066e-02,4.279273227541133956e-02,8.779951180483577117e-03,2.760664044409571333e-02,7.392955944904502918e-02
6.111597325543427495e-02,1.212412950423656655e-02,2.100571162926585800e-02,4.025169440904444347e-03,6.771230713907997432e-03,6.202568190354502964e-02,1.829385644508526101e-02,3.261616066186995289e-02,1.552660498062786998e-02,7.752927273561996402e-02
7.066581667144582191e-02,2.805383313930076214e-02,1.101754017980960051e-02,1.213079787110931188e-02,1.519622332831272252e-02,4.445052026229284747e-02,2.721220322440434658e-02,3.095249653845101763e-03,2.796855195306578376e-02,8.417702109168526126e-02
5.565126092132394869e-02,2.871993439503991302e-02,2.413263451025336563e-03,1.232962764498518951e-02,2.855259535282643826e-02,1.718377914210139287e-02,3.537755381322869180e-03,7.324547217407871048e-03,9.731080905560825570e-03,9.482496553318447985e-02
7.418390723277923371e-02,2.565750013142352806e-02,2.749658982451413502e-03,1.106632219082543701e-02,1.111466448373563294e-02,2.881783495318640184e-02,4.051453169047015274e-02,9.635290932435201447e-03,4.785375989952474728e-03,6.411871133593001482e-02
4.543818197049896007e-02,5.597186380648191961e-02,1.096166481051606863e-02,1.869661672754770534e-02,1.265284133160969257e-02,4.014249338061638001e-02,5.085837873282587906e-02,1.383088089606341296e-02,2.763683243619224211e-02,8.196452335754866869e-02
4.358098979192458200e-02,9.759524803215810160e-03,4.424380477295387568e-03,1.817544085609324594e-02,1.083614374851518333e-02,1.176677114530107551e-02,2.431755395309820669e-02,1.712668613175941795e-02,1.336183829895071749e-02,6.107954970348661999e-02
4.078771038801798365e-02,4.450625552873326007e-02,1.143721490384032487e-02,1.515485765749000069e-02,4.405567252099979771e-03,1.836782013698708832e-02,3.059008113087181326e-04,1.466697486683485839e-02,1.219230686829061994e-02,4.305151604222556827e-02
5.679461952722252710e-02,2.818338424519367127e-04,8.601554727400742908e-03,5.734607090679450132e-03,1.011888878354060863e-02,2.100642126783867566e-02,3.019016238792168738e-02,7.054871245171383080e-03,3.324354389606388321e-02,5.887465992897547573e-02
6.688660577689915787e-02,3.849167273095966540e-02,1.299711888078006194e-02,1.948374982842064141e-03,3.996259528533958189e-02,3.020645285644881634e-02,2.496078470472974653e-02,1.198709573701918843e-02,3.147557194067183983e-02,3.626771631969528953e-02
6.340191502245992594e-02,3.744202250490846068e-02,2.902604493658574730e-02,6.007012847986563722e-03,4.036188729683226942e-04,4.004437709863504363e-02,6.685233941956714512e-03,1.326215044046849013e-02,2.552235095978588539e-02,5.792950937595019167e-02
6.088591448163827025e-02,1.038084022299961585e-02,1.520175253339341170e-02,2.293068965243627751e-03,3.298207984740056387e-02,7.699289277299640501e-03,6.463786919582745032e-03,3.143190762239404801e-02,4.720074561062870093e-03,6.327391858678728387e-02
5.675638527649631837e-02,1.703941378682222174e-02,1.402853859326304471e-02,1.177060856091306611e-02,2.441154509357587946e-02,6.238532065395501272e-03,1.793716263437986416e-02,1.458114985723731744e-02,1.647239310104565979e-02,5.539202691742719370e-02
7.654490536232176623e-02,2.267253075902580725e-02,7.640793955951344883e-03,1.914388062448182937e-02,3.921941643417228320e-03,4.659834128260294944e-02,1.384887201253590279e-02,1.195722259071328166e-03,1.086608033067566932e-02,8.681954407737810242e-02
4.316210052476743275e-02,6.018002573351103300e-03,4.608725989359761799e-03,1.086784533798917408e-02,1.974286184334395761e-02,7.970424343240661630e-04,1.517875331783150560e-02,5.395185715830443790e-03,2.343604918878502974e-02,7.400093739464021214e-02
5.607425934778023646e-02,1.447972167590375926e-02,1.499884123888458806e-02,7.139646298972852044e-03,6.414654410233776305e-03,1.374966991952510618e-02,2.841573668187285398e-05,3.510214953150009223e-03,3.930562393207667066e-02,6.475998116121442494e-02
3.845576577747235325e-02,6.628602925826538629e-03,4.810634393428463683e-03,1.670224479722131131e-02,5.777546871618821763e-04,1.275786128741376391e-03,2.048633332316132302e-02,1.483660953439127055e-03,4.276999607341747112e-02,8.028257731080636062e-02
3.395470367226857689e-02,8.854780871807646503e-03,5.157218839553501244e-03,1.988872675794782496e-02,4.821001047101579687e-03,4.319186719554536646e-03,2.575072587642394939e-02,1.201198404349842173e-02,4.841107840960271456e-04,9.164004824594960963e-02
5.254026518627732956e-02,1.371121833725225982e-02,3.921743698456191425e-03,2.016598803815949220e-02,4.586648066577213821e-03,2.769536640685443807e-02,2.292562285168853187e-02,2.142016524966984872e-02,6.709728300360575694e-03,2.544729574079878862e-02
4.048142203369355790e-02,3.155831258251757393e-02,2.335815590414846987e-02,2.165655612840039837e-03,1.901082263934750563e-02,8.969126013194852337e-03,3.030297828386765979e-02,7.144655541969881923e-03,2.021240396365145409e-02,5.859891520178080182e-02
5.485621848834831837e-02,2.265308222314404984e-02,3.871750064117951591e-03,1.404914039721675764e-02,1.774289674108175952e-02,2.870801610974669724e-02,4.394907795110458010e-02,6.358620009220416688e-03,7.747743915857605544e-03,4.664355825188459814e-02
3.635190350410254234e-02,1.787532048712852165e-02,9.514420212457037201e-03,2.441389013065213900e-02,2.973243889953892591e-02,3.219438292340928709e-02,2.996183711695633856e-02,1.450251981420933728e-02,9.618016419695236963e-03,5.441730587795796242e-02
4.132895705828752014e-02,3.107591948015907615e-02,8.700186346803374590e-03,3.750645259591330744e-02,3.779363719925429594e-03,2.248105641367142971e-02,1.768166299601374447e-02,2.288683236655588912e-02,1.305406191617789619e-02,6.082262801186081452e-02
5.953715744345996347e-02,1.104642081805900893e-03,1.166433304954424439e-02,2.102987684313834676e-02,1.920319695749445055e-02,3.439514028472626800e-02,4.453058662435570129e-03,1.499897364824206644e-02,1.831259967288145774e-02,7.784000404254701189e-02
1.910093795781140844e-02,8.128937804742907003e-03,6.412281017210117590e-03,1.207187035612756207e-03,4.210870004155727042e-02,1.133851980057965815e-02,1.792911910820561144e-02,1.497769736530907801e-03,5.519691725812999293e-03,7.947569569079561413e-02
3.402156299028547687e-02,2.603382571743998938e-02,1.296339780846130635e-02,1.992618341895278228e-02,2.542906841272405544e-02,3.326556762130701474e-03,4.033252325687377432e-03,2.285428932046945638e-02,5.776122707189773609e-03,6.662604545027564495e-02
